ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
1,1,Santosh Shetty,60,5,2,5,1
2,2,Shankar Achar,50,4,6,1,1
3,3,Vijayalakshmi Gowda,55,9,3,2,2
4,4,Vani Poojary,60,5,3,3,2
5,5,Radha Fernandes,67,6,5,2,2
6,6,Yusuf Hegde,38,5,7,2,1
7,7,Manjunath Achar,26,6,1,2,1
8,8,Deepa Reddy,46,1,1,5,2
9,9,Yamuna Shetty,56,2,5,3,2
10,10,Arjun Kumar,54,3,6,3,1
11,11,Ullas Kumar,55,6,5,2,1
12,12,Meena Reddy,35,6,7,2,2
13,13,Roopa Sheikh,35,8,3,5,2
14,14,Vani Poojary,67,1,1,2,2
15,15,Nandini Kumar,30,11,4,3,2
16,16,Yogesh Kumar,39,4,4,3,1
17,17,Harish Shetty,67,5,5,1,1
18,18,Basavaraj Reddy,63,5,6,3,1
19,19,Venkatesh Hegde,68,9,1,5,1
20,20,Shwetha Kumar,42,11,2,2,2
21,21,Nataraj Poojary,46,5,6,5,1
22,22,Naveen Shetty,56,2,1,4,1
23,23,Santosh Patil,52,11,5,1,1
24,24,Ravi Poojary,39,9,3,2,1
25,25,Jagadish Hegde,28,4,2,4,1
26,26,Gopal Hegde,19,6,5,4,1
27,27,Shwetha Kumar,60,9,5,3,2
28,28,Anthony Gowda,46,8,3,3,1
29,29,Vani Reddy,42,4,5,5,2
30,30,Prakash Naik,48,3,2,5,1
31,31,Venkatesh Kumar,27,3,7,4,1
32,32,Kavya Setty,47,4,7,2,2
33,33,Basavaraj Khan,57,1,4,4,1
34,34,Raghu Khan,43,5,2,5,1
35,35,Usha Poojary,45,1,5,5,2
36,36,Vijayalakshmi Naik,56,4,6,3,2
37,37,Pooja Patil,45,7,1,3,2
38,38,Yamuna Shetty,38,11,6,3,2
39,39,Gopal Khan,49,2,3,4,1
40,40,Yusuf Patil,55,1,2,5,1
41,41,Om Nair,60,2,5,3,1
42,42,Pooja Hegde,60,10,5,1,2
43,43,Santosh Poojary,28,9,4,5,1
44,44,Usha Fernandes,35,9,7,3,2
45,45,Lokesh Shetty,49,2,7,2,1
46,46,Venkatesh Gowda,25,8,7,2,1
47,47,Vinay Nair,24,6,1,5,1
48,48,Anitha Naik,23,6,7,5,2
49,49,Imran Naik,60,1,2,4,1
50,50,Usha Kumar,63,3,4,1,2
51,51,Yogesh Hegde,64,6,1,5,1
52,52,Ravi Khan,42,5,6,4,1
53,53,Suresh Sheikh,50,4,6,4,1
54,54,Vijayalakshmi Achar,41,1,6,4,2
55,55,Arjun Achar,31,11,7,5,1
56,56,Imran Achar,61,1,4,4,1
57,57,Harish Kumar,20,9,7,1,1
58,58,Suresh Gowda,45,9,2,5,1
59,59,Iqbal Sheikh,34,4,1,5,1
60,60,Gopal Setty,52,7,4,3,1
61,61,Ravi Khan,63,5,4,5,1
62,62,Vinay Achar,61,10,3,5,1
63,63,Mahesh Hegde,33,6,4,2,1
64,64,Fatima Rao,47,2,3,1,2
65,65,Yusuf Poojary,43,3,2,4,1
66,66,Pooja Poojary,53,10,5,1,2
67,67,Iqbal Patil,36,1,5,3,1
68,68,Radha Reddy,22,10,1,2,2
69,69,Yogesh Hegde,63,7,7,1,1
70,70,Manjunath Gowda,51,2,2,4,1
71,71,Thimmaiah Hegde,19,9,5,3,1
72,72,Nandini Achar,37,8,2,5,2
73,73,Nandini Hegde,32,4,3,3,2
74,74,Jagadish Achar,59,11,5,2,1
75,75,Kavya Naik,37,7,4,4,2
76,76,Arjun Patil,50,9,3,3,1
77,77,Vani Kumar,67,2,2,2,2
78,78,Yusuf Achar,20,5,3,2,1
79,79,Anthony Kumar,48,7,5,4,1
80,80,Iqbal Rao,23,11,5,5,1
81,81,Nandini Gowda,31,3,6,4,2
82,82,Ayesha Setty,19,7,7,5,2
83,83,Naveen Sheikh,59,3,5,4,1
84,84,Sowmya Hegde,32,4,4,5,2
85,85,Shwetha Kumar,61,6,7,5,2
86,86,Shankar Gowda,48,5,4,3,1
87,87,Venkatesh Naik,36,10,7,4,1
88,88,Santosh Khan,45,7,2,1,1
89,89,Yusuf Naik,58,1,3,3,1
90,90,Nataraj Poojary,19,5,1,5,1
91,91,Shankar Nair,36,6,6,2,1
92,92,Basavaraj Naik,68,1,2,2,1
93,93,Shankar Achar,50,6,4,4,1
94,94,Zameer Patil,42,11,5,4,1
95,95,Vijayalakshmi Shetty,51,6,1,2,2
96,96,Vijayalakshmi Hegde,61,11,7,5,2
97,97,Shankar Poojary,68,4,7,3,1
98,98,Radha Gowda,29,8,3,5,2
99,99,Gopal Hegde,64,4,5,1,1
100,100,Triveni Naik,42,9,3,3,2
101,101,Ravi Setty,44,4,3,4,1
102,102,Triveni Achar,67,3,6,4,2
103,103,Imran Naik,20,8,6,5,1
104,104,Zeenath Hegde,30,11,6,3,2
105,105,Deepa Poojary,56,8,6,2,2
106,106,Sunitha Fernandes,67,11,3,3,2
107,107,Chandru Poojary,57,1,7,2,1
108,108,Ayesha Sheikh,34,6,6,2,2
109,109,Ayesha Setty,66,8,7,2,2
110,110,Sowmya Poojary,48,9,3,4,2
111,111,Jagadish Rao,20,2,3,3,1
112,112,Deepa Shetty,54,7,6,5,2
113,113,Roopa Poojary,47,2,3,2,2
114,114,Fatima Hegde,56,4,1,4,2
115,115,Pooja Achar,62,9,1,1,2
116,116,Roopa Khan,38,4,6,5,2
117,117,Ayesha Shetty,53,6,4,2,2
118,118,Yogesh Shetty,37,3,5,1,1
119,119,Zeenath Kumar,30,6,2,3,2
120,120,Suresh Fernandes,40,9,6,5,1
121,121,Arjun Khan,63,11,7,3,1
122,122,Triveni Patil,32,10,5,3,2
123,123,Krishna Poojary,61,1,2,1,1
124,124,Jagadish Achar,43,10,6,3,1
125,125,Latha Patil,55,9,1,3,2
126,126,Vani Poojary,67,8,6,1,2
127,127,Anthony Kumar,52,7,5,4,1
128,128,Gopal Fernandes,37,3,1,3,1
129,129,Gopal Shetty,26,7,1,4,1
130,130,Manjunath Rao,51,10,5,5,1
131,131,Harish Kumar,66,4,3,1,1
132,132,Anitha Naik,55,4,2,3,2
133,133,Mahesh Reddy,58,10,1,5,1
134,134,Vijayalakshmi Nair,51,6,4,2,2
135,135,Fatima Poojary,61,8,1,4,2
136,136,Anitha Setty,41,2,2,4,2
137,137,Kavya Rao,62,3,6,1,2
138,138,Zameer Fernandes,25,6,1,5,1
139,139,Om Reddy,37,4,4,1,1
140,140,Thimmaiah Poojary,24,4,2,1,1
141,141,Venkatesh Naik,26,6,3,5,1
142,142,Vinay Kumar,26,1,5,3,1
143,143,Latha Poojary,53,2,1,5,2
144,144,Lokesh Achar,55,7,2,2,1
145,145,Imran Poojary,24,8,5,2,1
146,146,Sowmya Sheikh,27,11,5,5,2
147,147,Vinay Naik,32,4,6,5,1
148,148,Radha Setty,36,2,1,5,2
149,149,Imran Fernandes,29,1,5,3,1
150,150,Jagadish Patil,52,10,3,1,1
151,151,Manjunath Fernandes,27,8,4,2,1
152,152,Fatima Reddy,52,6,2,2,2
153,153,Arjun Rao,62,4,1,5,1
154,154,Nandini Kumar,45,10,7,1,2
155,155,Venkatesh Gowda,25,3,4,1,1
156,156,Puneeth Poojary,49,9,3,3,1
157,157,Yogesh Fernandes,60,8,5,4,1
158,158,Basavaraj Gowda,57,5,1,3,1
159,159,Sunitha Hegde,20,11,1,2,2
160,160,Puneeth Setty,35,1,7,1,1
161,161,Iqbal Nair,50,3,2,2,1
162,162,Yogesh Sheikh,39,4,2,5,1
163,163,Shwetha Kumar,35,2,5,4,2
164,164,Suresh Sheikh,67,6,4,1,1
165,165,Raghu Kumar,64,1,2,4,1
166,166,Nataraj Poojary,49,11,1,4,1
167,167,Usha Achar,56,9,7,3,2
168,168,Ravi Reddy,65,8,4,5,1
169,169,Fatima Naik,27,2,1,3,2
170,170,Arjun Nair,31,6,6,2,1
171,171,Radha Nair,31,11,5,5,2
172,172,Latha Naik,55,8,6,3,2
173,173,Vani Rao,31,8,6,1,2
174,174,Naveen Khan,68,9,5,3,1
175,175,Ayesha Shetty,51,4,4,5,2
176,176,Ravi Fernandes,49,11,3,5,1
177,177,Prakash Khan,61,11,2,2,1
178,178,Raghu Achar,24,2,6,4,1
179,179,Usha Shetty,43,1,2,5,2
180,180,Nataraj Sheikh,64,4,6,1,1
181,181,Yamuna Achar,44,3,6,5,2
182,182,Radha Achar,54,10,3,5,2
183,183,Om Poojary,43,10,2,2,1
184,184,Deepa Kumar,30,3,3,2,2
185,185,Lokesh Fernandes,58,11,4,5,1
186,186,Basavaraj Setty,59,4,5,5,1
187,187,Mahesh Sheikh,35,6,7,3,1
188,188,Meena Hegde,36,4,6,2,2
189,189,Sowmya Kumar,28,8,7,1,2
190,190,Sunitha Nair,29,1,6,4,2
191,191,Deepa Reddy,46,5,1,5,2
192,192,Deepa Naik,27,10,2,2,2
193,193,Shwetha Sheikh,40,6,3,3,2
194,194,Vani Setty,36,6,1,3,2
195,195,Vijayalakshmi Setty,52,3,6,3,2
196,196,Zameer Sheikh,38,1,1,3,1
197,197,Vijayalakshmi Nair,63,9,6,2,2
198,198,Pooja Rao,31,3,4,1,2
199,199,Ayesha Gowda,44,9,1,3,2
200,200,Arjun Sheikh,51,2,3,5,1
201,201,Meena Rao,22,3,1,3,2
202,202,Vani Fernandes,68,6,6,2,2
203,203,Gopal Gowda,30,4,6,4,1
204,204,Ullas Achar,20,1,3,3,1
205,205,Prakash Khan,31,9,1,2,1
206,206,Nandini Nair,31,4,1,3,2
207,207,Iqbal Gowda,68,7,2,3,1
208,208,Vani Setty,61,5,4,2,2
209,209,Gopal Gowda,57,2,1,5,1
210,210,Kavya Kumar,29,11,5,5,2
211,211,Ayesha Rao,64,3,4,1,2
212,212,Puneeth Khan,19,5,5,3,1
213,213,Sowmya Naik,28,11,3,4,2
214,214,Iqbal Naik,39,10,5,4,1
215,215,Om Poojary,44,9,6,4,1
216,216,Latha Sheikh,23,11,3,3,2
217,217,Yogesh Rao,28,3,3,4,1
218,218,Meena Setty,28,4,3,3,2
219,219,Deepa Nair,31,1,7,5,2
220,220,Chandru Sheikh,64,2,3,1,1
221,221,Manjunath Patil,35,1,3,3,1
222,222,Usha Hegde,19,7,1,4,2
223,223,Sunitha Poojary,34,4,4,4,2
224,224,Gopal Setty,26,8,2,1,1
225,225,Santosh Rao,44,10,7,5,1
226,226,Krishna Patil,56,8,1,4,1
227,227,Arjun Setty,52,10,3,5,1
228,228,Krishna Rao,25,10,6,5,1
229,229,Suresh Achar,35,8,4,4,1
230,230,Meena Reddy,35,8,7,5,2
