EmployeeID,DistrictID,UnitID,RankID,DesignationID,KGID,FirstName,EmployeeDOB,GenderID,AppointmentDate
1,1,1,8,1,KGID100001,Santosh,1989-09-25,1,2003-11-11
2,1,1,1,2,KGID100002,Gopal,1968-12-24,1,2003-09-25
3,1,1,2,1,KGID100003,Iqbal,1994-11-17,2,2014-04-05
4,1,1,4,5,KGID100004,Lokesh,1997-01-20,1,2005-08-01
5,1,2,5,3,KGID100005,Roopa,1969-04-19,2,1997-02-24
6,1,2,5,5,KGID100006,Raghavendra,1972-11-16,2,2012-03-09
7,1,2,8,5,KGID100007,Kavya,1990-05-13,2,2016-11-12
8,1,2,6,4,KGID100008,Santosh,1975-04-03,1,2005-01-19
9,1,3,1,6,KGID100009,Prakash,1975-02-02,1,2022-06-03
10,1,3,1,4,KGID100010,Deepa,1985-03-24,1,2013-10-16
11,1,3,4,4,KGID100011,Kavya,1971-02-22,2,2008-06-14
12,2,4,5,1,KGID100012,Naveen,1969-07-24,1,2005-02-08
13,2,4,1,4,KGID100013,Raghavendra,1981-03-09,1,2009-04-28
14,2,4,2,5,KGID100014,Naveen,1969-11-18,1,2021-01-03
15,2,4,1,4,KGID100015,Harish,1974-07-02,2,2000-07-01
16,2,4,1,4,KGID100016,Muthu,1981-12-24,2,2020-09-22
17,2,5,1,2,KGID100017,Prakash,1986-12-18,1,1996-12-11
18,2,5,1,4,KGID100018,Krishna,1997-09-06,1,1996-09-03
19,2,5,1,1,KGID100019,Roopa,1980-02-19,1,2002-10-20
20,2,6,2,5,KGID100020,Om Prakash,1984-06-09,2,2001-11-23
21,2,6,1,4,KGID100021,Raghavendra,1989-11-10,1,2009-06-25
22,2,7,2,5,KGID100022,Naveen,1970-09-07,2,2011-05-05
23,2,7,6,2,KGID100023,Ayesha,1977-03-15,2,2021-09-23
24,2,8,3,5,KGID100024,Iqbal,1997-11-04,1,1999-05-04
25,2,8,4,2,KGID100025,Vijayalakshmi,1977-10-07,2,2017-06-07
26,2,9,1,1,KGID100026,Vinay,1988-07-27,2,2003-01-01
27,2,9,4,6,KGID100027,Pooja,1973-12-15,1,2012-12-14
28,2,9,1,6,KGID100028,Anitha,1985-01-27,1,2006-10-18
29,2,9,2,1,KGID100029,Iqbal,1979-01-12,1,2001-11-08
30,2,9,2,5,KGID100030,Nagaraj,1987-12-05,1,2002-03-26
31,3,10,1,6,KGID100031,Imran,1993-07-26,1,2016-12-26
32,3,10,1,6,KGID100032,Naveen,1980-01-28,2,2010-04-07
33,3,10,2,2,KGID100033,Shwetha,1968-11-07,1,2007-06-09
34,3,10,8,3,KGID100034,Fatima,1988-09-13,1,2016-09-11
35,3,10,1,3,KGID100035,Latha,1986-05-02,2,1998-10-14
36,3,11,2,5,KGID100036,Santosh,1980-10-07,2,2003-01-23
37,3,11,1,5,KGID100037,Kavya,1979-07-03,2,2016-06-20
38,3,11,3,1,KGID100038,Iqbal,1984-05-22,2,2008-06-13
39,3,11,3,2,KGID100039,Nagaraj,1989-07-22,2,2018-03-20
40,3,12,2,1,KGID100040,Iqbal,1977-04-14,2,2020-10-20
41,3,12,2,4,KGID100041,Deepa,1984-08-26,1,2020-12-06
42,3,12,1,6,KGID100042,Imran,1970-04-22,1,2004-04-26
43,3,12,1,1,KGID100043,Roopa,1983-10-28,2,2019-02-15
44,3,12,6,5,KGID100044,Kavya,1990-12-13,1,2010-07-08
45,3,13,6,1,KGID100045,Basavaraj,1975-03-26,1,2017-09-15
46,3,13,3,1,KGID100046,Gopal,1972-08-22,2,2011-09-20
47,3,14,3,6,KGID100047,Krishna,1981-09-15,2,2000-12-28
48,3,14,2,2,KGID100048,Vijayalakshmi,1992-09-16,2,2015-04-09
49,3,14,1,3,KGID100049,Roopa,1976-06-11,1,2012-02-05
50,3,14,1,6,KGID100050,Anitha,1990-04-03,2,2008-07-11
51,3,14,2,2,KGID100051,Nagaraj,1980-10-23,2,1995-10-13
52,3,15,7,3,KGID100052,Joseph,1995-07-18,1,2018-12-18
53,3,15,2,3,KGID100053,Basavaraj,1983-01-13,2,2005-11-22
54,4,16,5,2,KGID100054,Mahesh,1968-07-19,1,2013-11-01
55,4,16,3,2,KGID100055,Gopal,1973-01-09,2,2007-06-07
56,4,16,2,4,KGID100056,Vijayalakshmi,1992-07-09,1,2021-02-16
57,4,17,10,3,KGID100057,Shwetha,1988-02-25,1,2015-01-25
